date,slate,pitcher,team,matchup,K/9,IP,GS,ip_per_start,k9_bucket,v35_proj,v40_proj,delta,best_line,v35_residual,v40_residual,bf_call,actual_ks,actual_result
2026-08-12,AM,Foster Griffin,CLE,CLE @ DET,8.89,110.1,19,5.79,7-9,5.32,5.77,0.45,4.5,0.82,1.27,No call,,
2026-08-12,AM,Framber Valdez,DET,CLE @ DET,7.27,107.2,19,5.64,7-9,4.63,4.99,0.36,4.5,0.13,0.49,No call,,
2026-08-12,AM,Janson Junk,MIA,PIT @ MIA,6.65,65,12,5.42,<7,4.47,4.78,0.31,4.5,-0.03,0.28,No call,,
2026-08-12,AM,David Peterson,CHC,CHC @ WSN,7.65,82.1,11,7.46,7-9,5.53,5.72,0.19,4.5,1.03,1.22,No call,,
2026-08-12,AM,Will Warren,NYY,SEA @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,4.5,0.72,0.91,No call,,
2026-08-12,AM,Ranger Suarez,BOS,BOS @ TOR,9.56,91.1,17,5.36,9-11,5.27,5.71,0.44,4.5,0.77,1.21,No call,,
2026-08-12,AM,José Soriano,TOR,BOS @ TOR,9.76,106,19,5.58,9-11,5.75,6.0,0.25,5.5,0.25,0.5,No call,,
2026-08-12,AM,Tyler Mahle,ATL,NYM @ ATL,8.75,71,14,5.07,7-9,5.13,5.3,0.17,5.5,-0.37,-0.2,No call,,
2026-08-12,AM,Rhett Lowder,CIN,CIN @ CWS,7.71,67.2,13,5.17,7-9,4.6,4.94,0.34,4.5,0.1,0.44,No call,,
2026-08-12,AM,Luis Castillo,CWS,CIN @ CWS,8.38,82.2,14,5.87,7-9,5.19,5.62,0.43,5.5,-0.31,0.12,No call,,
2026-08-12,AM,Eric Lauer,LAD,KCR @ LAD,5.52,76.2,12,6.35,<7,4.46,4.77,0.31,4.5,-0.04,0.27,No call,,
2026-08-12,LATE,Will Warren,NYY,SEA @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,4.5,0.72,0.91,No call,,
2026-08-12,LATE,Ranger Suarez,BOS,BOS @ TOR,9.56,91.1,17,5.36,9-11,5.27,5.71,0.44,4.5,0.77,1.21,No call,,
2026-08-12,LATE,José Soriano,TOR,BOS @ TOR,9.76,106,19,5.58,9-11,5.75,6.0,0.25,5.5,0.25,0.5,No call,,
2026-08-12,LATE,Tyler Mahle,ATL,NYM @ ATL,8.75,71,14,5.07,7-9,5.13,5.3,0.17,5.5,-0.37,-0.2,No call,,
2026-08-12,LATE,Rhett Lowder,CIN,CIN @ CWS,7.71,67.2,13,5.17,7-9,4.6,4.94,0.34,4.5,0.1,0.44,No call,,
2026-08-12,LATE,Luis Castillo,CWS,CIN @ CWS,8.38,82.2,14,5.87,7-9,5.19,5.62,0.43,5.5,-0.31,0.12,No call,,
2026-08-12,LATE,Eric Lauer,LAD,KCR @ LAD,5.52,76.2,12,6.35,<7,4.46,4.77,0.31,4.5,-0.04,0.27,No call,,
2026-08-13,AM,Parker Messick,CLE,CLE @ DET,9.25,106,18,5.89,9-11,5.57,6.04,0.47,5.5,0.07,0.54,No call,,
2026-08-13,AM,Keider Montero,DET,CLE @ DET,5.72,94.1,15,6.27,<7,4.5,4.81,0.31,2.5,2.0,2.31,No call,,
2026-08-13,AM,Andrew Abbott,CIN,CIN @ CWS,7.22,101,19,5.32,7-9,4.76,4.77,0.01,4.5,0.26,0.27,No call,,
2026-08-13,AM,Davis Martin,CWS,CIN @ CWS,8.25,100.1,18,5.56,7-9,5.1,5.28,0.18,4.5,0.6,0.78,No call,,
2026-08-13,AM,Braxton Ashcraft,PIT,PIT @ MIA,10.14,108.1,18,6.01,9-11,5.37,5.9,0.53,5.5,-0.13,0.4,No call,,
2026-08-13,AM,Logan Gilbert,SEA,SEA @ NYY,9.56,107.1,18,5.95,9-11,5.87,5.63,-0.24,6.5,-0.63,-0.87,No call,,
2026-08-13,AM,Max Fried,NYY,SEA @ NYY,7.3,61.2,10,6.12,7-9,5.05,5.22,0.17,5.5,-0.45,-0.28,No call,,
2026-08-13,AM,Payton Tolle,BOS,BOS @ TOR,8.96,80.1,14,5.72,7-9,5.27,5.71,0.44,5.5,-0.23,0.21,No call,,
2026-08-13,AM,Kevin Gausman,CHC,CHC @ WSN,9.14,106.1,19,5.58,9-11,5.27,5.49,0.22,4.5,0.77,0.99,No call,,
2026-08-13,AM,Cade Cavalli,WSN,CHC @ WSN,10.2,92.2,19,4.85,9-11,5.14,5.36,0.22,5.5,-0.36,-0.14,No call,,
2026-08-13,AM,Aaron Nola,PHI,PHI @ MIN,9.2,92,18,5.11,9-11,5.28,5.46,0.18,5.5,-0.22,-0.04,No call,,
2026-08-13,AM,Taj Bradley,MIN,PHI @ MIN,10.54,95.2,17,5.6,9-11,5.4,5.91,0.51,5.5,-0.1,0.41,No call,,
2026-08-13,AM,Jacob deGrom,TEX,TEX @ LAA,10.91,100.2,18,5.57,9-11,5.6,6.13,0.53,6.5,-0.9,-0.37,No call,,
2026-08-13,AM,Walbert Ureña,LAA,TEX @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,5.5,-0.18,0.0,No call,,
2026-08-13,AM,Roki Sasaki,LAD,MIL @ LAD,8.89,81,16,5.06,7-9,4.99,5.38,0.39,5.5,-0.51,-0.12,No call,,
2026-08-13,LATE,Aaron Nola,PHI,PHI @ MIN,9.2,92,18,5.11,9-11,5.28,5.46,0.18,4.5,0.78,0.96,No call,,
2026-08-13,LATE,Taj Bradley,MIN,PHI @ MIN,10.54,95.2,17,5.6,9-11,5.4,5.91,0.51,5.5,-0.1,0.41,No call,,
2026-08-13,LATE,Jacob deGrom,TEX,TEX @ LAA,10.91,100.2,18,5.57,9-11,5.6,6.13,0.53,6.5,-0.9,-0.37,No call,,
2026-08-13,LATE,Walbert Ureña,LAA,TEX @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,4.5,0.82,1.0,No call,,
2026-08-13,LATE,Roki Sasaki,LAD,MIL @ LAD,8.89,81,16,5.06,7-9,4.99,5.38,0.39,5.5,-0.51,-0.12,No call,,
2026-08-14,AM,Matthew Liberatore,STL,STL @ CHC,8.42,87.2,18,4.84,7-9,4.76,5.11,0.35,4.5,0.26,0.61,No call,,
2026-08-14,AM,Sandy Alcantara,MIA,MIA @ CIN,6.7,123.2,19,6.48,<7,4.95,5.32,0.37,5.5,-0.55,-0.18,No call,,
2026-08-14,AM,Chase Burns,CIN,MIA @ CIN,10.34,102.2,18,5.68,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,No call,,
2026-08-14,AM,Bubba Chandler,PIT,BOS @ PIT,7.93,89.2,17,5.25,7-9,4.63,4.99,0.36,4.5,0.13,0.49,No call,,
2026-08-14,AM,Michael King,SDP,SDP @ CLE,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,3.5,1.45,1.82,No call,,
2026-08-14,AM,Gavin Williams,CLE,SDP @ CLE,10.64,113.1,19,5.95,9-11,5.73,5.13,-0.6,7.5,-1.77,-2.37,Under,,
2026-08-14,AM,Steven Matz,TBR,BAL @ TBR,6.96,53,10,5.3,<7,4.86,4.86,0.0,,,,No call,,
2026-08-14,AM,George Kirby,SEA,SEA @ HOU,8.02,110,18,6.11,7-9,5.21,5.62,0.41,4.5,0.71,1.12,No call,,
2026-08-14,AM,Peter Lambert,HOU,SEA @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,4.5,0.8,0.99,No call,,
2026-08-14,AM,Seth Lugo,KCR,KCR @ LAA,7.15,100.2,18,5.57,7-9,4.73,5.07,0.34,4.5,0.23,0.57,No call,,
2026-08-14,AM,Kumar Rocker,TEX,TEX @ OAK,7.9,84.1,15,5.61,7-9,4.96,5.34,0.38,4.5,0.46,0.84,No call,,
2026-08-14,AM,Yoshinobu Yamamoto,LAD,MIL @ LAD,8.6,104.2,16,6.51,7-9,5.75,5.5,-0.25,6.5,-0.75,-1.0,No call,,
2026-08-14,AM,Kyle Freeland,COL,COL @ SFG,7.68,82,16,5.12,7-9,4.76,4.78,0.02,5.5,-0.74,-0.72,No call,,
2026-08-14,AM,Landen Roupp,SFG,COL @ SFG,9.65,97,18,5.39,9-11,5.32,5.77,0.45,5.5,-0.18,0.27,No call,,
2026-08-14,LATE,Michael King,SDP,SDP @ CLE,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,4.5,0.45,0.82,No call,,
2026-08-14,LATE,Gavin Williams,CLE,SDP @ CLE,10.64,113.1,19,5.95,9-11,5.73,5.13,-0.6,7.5,-1.77,-2.37,Under,,
2026-08-14,LATE,Chris Bassitt,BAL,BAL @ TBR,5.91,56.1,10,5.61,<7,4.55,4.84,0.29,3.5,1.05,1.34,No call,,
2026-08-14,LATE,Steven Matz,TBR,BAL @ TBR,6.96,53,10,5.3,<7,4.86,4.86,0.0,,,,No call,,
2026-08-14,LATE,Chris Sale,ATL,ARI @ ATL,10.61,95,16,5.94,9-11,5.81,5.2,-0.61,6.5,-0.69,-1.3,No call,,
2026-08-14,LATE,George Kirby,SEA,SEA @ HOU,8.02,110,18,6.11,7-9,5.21,5.62,0.41,4.5,0.71,1.12,No call,,
2026-08-14,LATE,Peter Lambert,HOU,SEA @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,4.5,0.8,0.99,No call,,
2026-08-14,LATE,Seth Lugo,KCR,KCR @ LAA,7.15,100.2,18,5.57,7-9,4.73,5.07,0.34,4.5,0.23,0.57,No call,,
2026-08-14,LATE,Kumar Rocker,TEX,TEX @ OAK,7.9,84.1,15,5.61,7-9,4.96,5.34,0.38,4.5,0.46,0.84,No call,,
2026-08-14,LATE,Yoshinobu Yamamoto,LAD,MIL @ LAD,8.6,104.2,16,6.51,7-9,5.75,5.5,-0.25,6.5,-0.75,-1.0,No call,,
2026-08-14,LATE,Kyle Freeland,COL,COL @ SFG,7.68,82,16,5.12,7-9,4.76,4.78,0.02,5.5,-0.74,-0.72,No call,,
2026-08-14,LATE,Landen Roupp,SFG,COL @ SFG,9.65,97,18,5.39,9-11,5.32,5.77,0.45,5.5,-0.18,0.27,No call,,
2026-08-15,AM,Anthony Kay,CWS,CWS @ DET,7.15,89.1,17,5.24,7-9,4.64,4.64,0.0,4.5,0.14,0.14,No call,,
2026-08-15,AM,Michael McGreevy,STL,STL @ CHC,5.84,101.2,18,5.62,<7,4.38,4.67,0.29,3.5,0.88,1.17,No call,,
2026-08-15,AM,Cam Schlittler,NYY,NYY @ TOR,10.53,112,19,5.89,9-11,5.46,5.99,0.53,6.5,-1.04,-0.51,Under,,
2026-08-15,AM,Michael Lorenzen,COL,COL @ SFG,7.04,92,19,4.84,7-9,4.3,4.6,0.3,3.5,0.8,1.1,No call,,
2026-08-15,AM,Logan Webb,SFG,COL @ SFG,7.18,100.1,16,6.26,7-9,4.93,5.32,0.39,5.5,-0.57,-0.18,No call,,
2026-08-15,AM,Kyle Bradish,BAL,BAL @ TBR,9.03,100.2,18,5.57,9-11,5.51,5.94,0.43,4.5,1.01,1.44,No call,,
2026-08-15,AM,Brady Singer,CIN,MIA @ CIN,7.63,89.2,18,4.96,7-9,4.75,4.79,0.04,4.5,0.25,0.29,No call,,
2026-08-15,AM,Joey Cantillo,CLE,SDP @ CLE,9,96,19,5.05,9-11,5.12,5.29,0.17,5.5,-0.38,-0.21,No call,,
2026-08-15,AM,Emerson Hancock,SEA,SEA @ HOU,8.48,97.2,17,5.72,7-9,5.4,5.6,0.2,4.5,0.9,1.1,No call,,
2026-08-15,AM,Jesús Luzardo,PHI,PHI @ MIN,11.09,110.1,19,5.79,11+,5.84,5.26,-0.58,6.5,-0.66,-1.24,No call,,
2026-08-15,AM,Connor Prielipp,MIN,PHI @ MIN,9.59,66.2,13,5.09,9-11,5.25,5.67,0.42,5.5,-0.25,0.17,No call,,
2026-08-15,AM,Sonny Gray,BOS,BOS @ PIT,8.23,89.2,16,5.58,7-9,5.0,5.39,0.39,5.5,-0.5,-0.11,No call,,
2026-08-15,AM,Eduardo Rodriguez,ARI,ARI @ ATL,6.17,108,18,6.0,<7,4.81,4.81,0.0,4.5,0.31,0.31,No call,,
2026-08-15,AM,Grant Holmes,ATL,ARI @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,3.5,1.27,1.62,No call,,
2026-08-15,AM,Jacob Misiorowski,MIL,MIL @ LAD,13.54,111,18,6.17,11+,6.25,6.97,0.72,8.5,-2.25,-1.53,No call,,
2026-08-15,AM,Justin Wrobleski,LAD,MIL @ LAD,6.55,100.1,15,6.67,<7,4.88,5.26,0.38,5.5,-0.62,-0.24,No call,,
2026-08-15,AM,Reid Detmers,LAA,KCR @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,6.5,-1.14,-0.64,Under,,
2026-08-15,AM,MacKenzie Gore,TEX,TEX @ OAK,9.89,101,19,5.32,9-11,5.46,5.91,0.45,6.5,-1.04,-0.59,Under,,
2026-08-15,AM,J.T. Ginn,OAK,TEX @ OAK,7.84,98.2,17,5.78,7-9,5.06,5.24,0.18,4.5,0.56,0.74,No call,,
2026-08-15,LATE,Joey Cantillo,CLE,SDP @ CLE,9,96,19,5.05,9-11,5.12,5.29,0.17,5.5,-0.38,-0.21,No call,,
2026-08-15,LATE,Emerson Hancock,SEA,SEA @ HOU,8.48,97.2,17,5.72,7-9,5.4,5.6,0.2,4.5,0.9,1.1,No call,,
2026-08-15,LATE,Jesús Luzardo,PHI,PHI @ MIN,11.09,110.1,19,5.79,11+,5.84,5.26,-0.58,6.5,-0.66,-1.24,No call,,
2026-08-15,LATE,Connor Prielipp,MIN,PHI @ MIN,9.59,66.2,13,5.09,9-11,5.25,5.67,0.42,5.5,-0.25,0.17,No call,,
2026-08-15,LATE,Sonny Gray,BOS,BOS @ PIT,8.23,89.2,16,5.58,7-9,5.0,5.39,0.39,5.5,-0.5,-0.11,No call,,
2026-08-15,LATE,Eduardo Rodriguez,ARI,ARI @ ATL,6.17,108,18,6.0,<7,4.81,4.81,0.0,4.5,0.31,0.31,No call,,
2026-08-15,LATE,Grant Holmes,ATL,ARI @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,3.5,1.27,1.62,No call,,
2026-08-15,LATE,Jacob Misiorowski,MIL,MIL @ LAD,13.54,111,18,6.17,11+,6.25,6.97,0.72,8.5,-2.25,-1.53,No call,,
2026-08-15,LATE,Justin Wrobleski,LAD,MIL @ LAD,6.55,100.1,15,6.67,<7,4.88,5.26,0.38,5.5,-0.62,-0.24,No call,,
2026-08-15,LATE,Reid Detmers,LAA,KCR @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,6.5,-1.14,-0.64,Under,,
2026-08-15,LATE,MacKenzie Gore,TEX,TEX @ OAK,9.89,101,19,5.32,9-11,5.46,5.91,0.45,6.5,-1.04,-0.59,Under,,
2026-08-15,LATE,J.T. Ginn,OAK,TEX @ OAK,7.84,98.2,17,5.78,7-9,5.06,5.24,0.18,4.5,0.56,0.74,No call,,
2026-08-16,AM,Trevor Rogers,BAL,BAL @ TBR,6.87,90.1,17,5.3,<7,4.83,4.83,0.0,4.5,0.33,0.33,No call,,
2026-08-16,AM,Freddy Peralta,TBR,BAL @ TBR,8.82,100,19,5.26,7-9,5.37,5.55,0.18,6.5,-1.13,-0.95,Under,,
2026-08-16,AM,Michael Soroka,ARI,ARI @ ATL,8.67,82,15,5.47,7-9,5.4,5.59,0.19,4.5,0.9,1.09,No call,,
2026-08-16,AM,Bryce Elder,ATL,ARI @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,3.5,1.52,1.89,No call,,
2026-08-16,AM,Ryan Weathers,NYY,NYY @ TOR,10.14,92.1,17,5.42,9-11,5.59,5.33,-0.26,4.5,1.09,0.83,No call,,
2026-08-16,AM,Dylan Cease,TOR,NYY @ TOR,13.55,98.1,17,5.77,11+,5.74,6.42,0.68,8.5,-2.76,-2.08,No call,,
2026-08-16,AM,Jake Irvin,WSN,WSN @ NYM,10.1,51.2,11,4.65,9-11,5.29,5.48,0.19,3.5,1.79,1.98,No call,,
2026-08-16,AM,Christian Scott,NYM,WSN @ NYM,10.83,54,12,4.5,9-11,5.4,5.61,0.21,5.5,-0.1,0.11,No call,,
2026-08-16,AM,Casey Mize,SDP,SDP @ CLE,9.04,71.2,13,5.48,9-11,5.28,5.71,0.43,4.5,0.78,1.21,No call,,
2026-08-16,AM,Tanner Bibee,CLE,SDP @ CLE,7.11,106.1,19,5.58,7-9,4.62,4.96,0.34,4.5,0.12,0.46,No call,,
2026-08-16,AM,Sean Burke,CWS,CWS @ DET,9.67,98.2,14,7.01,9-11,6.02,5.42,-0.6,5.5,0.52,-0.08,No call,,
2026-08-16,AM,Eury Pérez,MIA,MIA @ CIN,10.05,79.2,15,5.28,9-11,5.59,6.05,0.46,6.5,-0.91,-0.45,No call,,
2026-08-16,AM,Nick Lodolo,CIN,MIA @ CIN,7.18,57.2,11,5.2,7-9,4.76,4.76,0.0,4.5,0.26,0.26,No call,,
2026-08-16,AM,Andrew Painter,PHI,PHI @ MIN,7.34,65,12,5.42,7-9,4.65,4.99,0.34,3.5,1.15,1.49,No call,,
2026-08-16,AM,Edward Cabrera,CHC,STL @ CHC,8.09,72.1,14,5.15,7-9,4.82,5.18,0.36,4.5,0.32,0.68,No call,,
2026-08-16,AM,Jacob Lopez,OAK,TEX @ OAK,7.04,53.2,10,5.32,7-9,4.71,4.72,0.01,4.5,0.21,0.22,No call,,
2026-08-16,AM,Noah Cameron,KCR,KCR @ LAA,8.32,88.2,17,5.19,7-9,5.02,5.39,0.37,5.5,-0.48,-0.11,No call,,
2026-08-16,AM,Tarik Skubal,LAD,MIL @ LAD,10.7,70.2,12,5.85,9-11,5.6,6.15,0.55,7.5,-1.9,-1.35,Under,,
2026-08-16,AM,Bryan Woo,SEA,SEA @ HOU,8.8,104.1,18,5.78,7-9,5.38,5.82,0.44,5.5,-0.12,0.32,No call,,
2026-08-16,LATE,Bryan Woo,SEA,SEA @ HOU,8.8,104.1,18,5.78,7-9,5.38,5.82,0.44,5.5,-0.12,0.32,No call,,
2026-08-17,AM,Andre Pallante,STL,STL @ CIN,6.48,100,18,5.56,<7,4.61,4.6,-0.01,4.5,0.11,0.1,No call,,
2026-08-17,AM,Rhett Lowder,CIN,STL @ CIN,7.71,67.2,13,5.17,7-9,4.65,5.0,0.35,4.5,0.15,0.5,No call,,
2026-08-17,AM,Brandon Young,BAL,BAL @ TBR,7.22,77.1,14,5.51,7-9,4.8,5.14,0.34,3.5,1.3,1.64,No call,,
2026-08-17,AM,Shane McClanahan,TBR,BAL @ TBR,8.58,86,17,5.06,7-9,5.11,5.26,0.15,4.5,0.61,0.76,No call,,
2026-08-17,AM,Janson Junk,MIA,MIA @ PHI,6.65,65,12,5.42,<7,4.67,4.66,-0.01,3.5,1.17,1.16,No call,,
2026-08-17,AM,Cristopher Sánchez,PHI,MIA @ PHI,10.25,120.1,19,6.32,9-11,5.91,5.33,-0.58,6.5,-0.59,-1.17,No call,,
2026-08-17,AM,Framber Valdez,DET,DET @ PIT,7.27,107.2,19,5.64,7-9,4.57,4.93,0.36,5.5,-0.93,-0.57,Under,,
2026-08-17,AM,Walker Buehler,SDP,SDP @ NYM,8.28,87,18,4.83,7-9,4.64,4.98,0.34,3.5,1.14,1.48,No call,,
2026-08-17,AM,Nolan McLean,NYM,SDP @ NYM,10.48,101.1,18,5.62,9-11,5.34,5.85,0.51,5.5,-0.16,0.35,No call,,
2026-08-17,AM,Michael Wacha,KCR,OAK @ KCR,7.24,119.1,19,6.27,7-9,4.74,5.13,0.39,4.5,0.24,0.63,No call,,
2026-08-17,AM,Martín Pérez,ATL,ATL @ MIN,6.86,81.1,14,5.79,<7,4.66,5.0,0.34,3.5,1.16,1.5,No call,,
2026-08-17,AM,Bailey Ober,MIN,ATL @ MIN,6.4,71.2,13,5.48,<7,4.58,4.56,-0.02,3.5,1.08,1.06,No call,,
2026-08-17,AM,Luis Castillo,CWS,CWS @ CHC,8.38,82.2,14,5.87,7-9,5.28,5.7,0.42,4.5,0.78,1.2,No call,,
2026-08-17,AM,Shota Imanaga,CHC,CWS @ CHC,8.74,103,18,5.72,7-9,5.32,5.76,0.44,5.5,-0.18,0.26,No call,,
2026-08-17,AM,Tomoyuki Sugano,COL,LAD @ COL,5.12,84.1,16,5.26,<7,4.96,5.17,0.21,2.5,2.46,2.67,No call,,
2026-08-17,LATE,Framber Valdez,DET,DET @ PIT,7.27,107.2,19,5.64,7-9,4.57,4.93,0.36,5.5,-0.93,-0.57,Under,,
2026-08-17,LATE,Walker Buehler,SDP,SDP @ NYM,8.28,87,18,4.83,7-9,4.64,4.98,0.34,4.5,0.14,0.48,No call,,
2026-08-17,LATE,Nolan McLean,NYM,SDP @ NYM,10.48,101.1,18,5.62,9-11,5.34,5.85,0.51,5.5,-0.16,0.35,No call,,
2026-08-17,LATE,Michael Wacha,KCR,OAK @ KCR,7.24,119.1,19,6.27,7-9,4.74,5.13,0.39,4.5,0.24,0.63,No call,,
2026-08-17,LATE,Martín Pérez,ATL,ATL @ MIN,6.86,81.1,14,5.79,<7,4.66,5.0,0.34,3.5,1.16,1.5,No call,,
2026-08-17,LATE,Bailey Ober,MIN,ATL @ MIN,6.4,71.2,13,5.48,<7,4.58,4.56,-0.02,3.5,1.08,1.06,No call,,
2026-08-17,LATE,Luis Castillo,CWS,CWS @ CHC,8.38,82.2,14,5.87,7-9,5.28,5.7,0.42,4.5,0.78,1.2,No call,,
2026-08-17,LATE,Shota Imanaga,CHC,CWS @ CHC,8.74,103,18,5.72,7-9,5.32,5.76,0.44,5.5,-0.18,0.26,No call,,
2026-08-17,LATE,Tomoyuki Sugano,COL,LAD @ COL,5.12,84.1,16,5.26,<7,4.96,5.17,0.21,2.5,2.46,2.67,No call,,
2026-08-18,AM,Shane Baz,BAL,NYY @ BAL,7.57,107,18,5.94,7-9,4.93,5.32,0.39,5.5,-0.57,-0.18,No call,,
2026-08-18,AM,Keider Montero,DET,DET @ PIT,5.72,94.1,15,6.27,<7,4.44,4.75,0.31,3.5,0.94,1.25,No call,,
2026-08-18,AM,Braxton Ashcraft,PIT,DET @ PIT,10.14,108.1,18,6.01,9-11,5.34,5.87,0.53,5.5,-0.16,0.37,No call,,
2026-08-18,AM,Foster Griffin,CLE,SFG @ CLE,8.89,110.1,19,5.79,7-9,5.43,5.88,0.45,5.5,-0.07,0.38,No call,,
2026-08-18,AM,Kyle Leahy,STL,STL @ CIN,7.61,86.1,17,5.06,7-9,4.84,4.85,0.01,5.5,-0.66,-0.65,No call,,
2026-08-18,AM,Andrew Abbott,CIN,STL @ CIN,7.22,101,19,5.32,7-9,4.82,4.83,0.01,4.5,0.32,0.33,No call,,
2026-08-18,AM,José Soriano,TOR,TOR @ TBR,9.76,106,19,5.58,9-11,5.33,5.59,0.26,4.5,0.83,1.09,No call,,
2026-08-18,AM,Nick Martinez,TBR,TOR @ TBR,5.49,100,17,5.88,<7,4.46,4.74,0.28,3.5,0.96,1.24,No call,,
2026-08-18,AM,Zack Wheeler,PHI,MIA @ PHI,10.14,87,14,6.21,9-11,5.75,5.15,-0.6,7.5,-1.75,-2.35,Under,,
2026-08-18,AM,Merrill Kelly,ARI,ARI @ BOS,5.67,93.2,16,5.83,<7,4.2,4.48,0.28,3.5,0.7,0.98,No call,,
2026-08-18,AM,Ranger Suarez,BOS,ARI @ BOS,9.56,91.1,17,5.36,9-11,5.24,5.68,0.44,4.5,0.74,1.18,No call,,
2026-08-18,AM,Robbie Ray,SDP,SDP @ NYM,7.61,101.2,17,5.95,7-9,5.12,5.3,0.18,4.5,0.62,0.8,No call,,
2026-08-18,AM,Tyler Mahle,ATL,ATL @ MIN,8.75,71,14,5.07,7-9,5.05,5.21,0.16,4.5,0.55,0.71,No call,,
2026-08-18,AM,Zebby Matthews,MIN,ATL @ MIN,7.52,61,10,6.1,7-9,5.18,5.36,0.18,4.5,0.68,0.86,No call,,
2026-08-18,AM,Kyle Harrison,MIL,SEA @ MIL,10.86,83.2,17,4.89,9-11,5.8,5.52,-0.28,6.5,-0.7,-0.98,No call,,
2026-08-18,AM,Kevin Gausman,CHC,CWS @ CHC,9.14,106.1,19,5.58,9-11,5.42,5.86,0.44,6.5,-1.08,-0.64,Under,,
2026-08-18,AM,Eric Lauer,LAD,LAD @ COL,5.52,76.2,12,6.35,<7,4.2,4.51,0.31,3.5,0.7,1.01,No call,,
2026-08-18,AM,Ryan Feltner,COL,LAD @ COL,6.68,63.1,13,4.85,<7,5.39,4.25,-1.14,3.5,1.89,0.75,No call,,
2026-08-18,LATE,Merrill Kelly,ARI,ARI @ BOS,5.67,93.2,16,5.83,<7,4.2,4.48,0.28,3.5,0.7,0.98,No call,,
2026-08-18,LATE,Ranger Suarez,BOS,ARI @ BOS,9.56,91.1,17,5.36,9-11,5.24,5.68,0.44,4.5,0.74,1.18,No call,,
2026-08-18,LATE,Robbie Ray,SDP,SDP @ NYM,7.61,101.2,17,5.95,7-9,5.12,5.3,0.18,4.5,0.62,0.8,No call,,
2026-08-18,LATE,Tyler Mahle,ATL,ATL @ MIN,8.75,71,14,5.07,7-9,5.05,5.21,0.16,4.5,0.55,0.71,No call,,
2026-08-18,LATE,Zebby Matthews,MIN,ATL @ MIN,7.52,61,10,6.1,7-9,5.18,5.36,0.18,4.5,0.68,0.86,No call,,
2026-08-18,LATE,Kyle Harrison,MIL,SEA @ MIL,10.86,83.2,17,4.89,9-11,5.8,5.52,-0.28,6.5,-0.7,-0.98,No call,,
2026-08-18,LATE,Kevin Gausman,CHC,CWS @ CHC,9.14,106.1,19,5.58,9-11,5.42,5.86,0.44,6.5,-1.08,-0.64,Under,,
2026-08-18,LATE,Eric Lauer,LAD,LAD @ COL,5.52,76.2,12,6.35,<7,4.2,4.51,0.31,3.5,0.7,1.01,No call,,
2026-08-18,LATE,Ryan Feltner,COL,LAD @ COL,6.68,63.1,13,4.85,<7,5.39,4.25,-1.14,3.5,1.89,0.75,No call,,
2026-08-19,AM,Paul Skenes,PIT,DET @ PIT,10.75,103,19,5.42,9-11,5.84,5.6,-0.24,5.5,0.34,0.1,No call,,
2026-08-19,AM,Michael King,SDP,SDP @ NYM,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,4.5,0.45,0.82,No call,,
2026-08-19,AM,Taj Bradley,MIN,ATL @ MIN,10.54,95.2,17,5.6,9-11,5.4,5.91,0.51,5.5,-0.1,0.41,No call,,
2026-08-19,AM,Payton Tolle,BOS,ARI @ BOS,8.96,80.1,14,5.72,7-9,5.25,5.68,0.43,5.5,-0.25,0.18,No call,,
2026-08-19,AM,Sandy Alcantara,MIA,MIA @ PHI,6.7,123.2,19,6.48,<7,5.01,5.38,0.37,4.5,0.51,0.88,No call,,
2026-08-19,AM,Aaron Nola,PHI,MIA @ PHI,9.2,92,18,5.11,9-11,5.31,5.49,0.18,5.5,-0.19,-0.01,No call,,
2026-08-19,AM,Will Warren,NYY,NYY @ BAL,9.06,93.1,18,5.17,9-11,5.1,5.29,0.19,5.5,-0.4,-0.21,No call,,
2026-08-19,AM,Chris Bassitt,BAL,NYY @ BAL,5.91,56.1,10,5.61,<7,4.23,4.52,0.29,4.5,-0.27,0.02,No call,,
2026-08-19,AM,Parker Messick,CLE,SFG @ CLE,9.25,106,18,5.89,9-11,5.68,5.42,-0.26,6.5,-0.82,-1.08,Under,,
2026-08-19,AM,Matthew Liberatore,STL,STL @ CIN,8.42,87.2,18,4.84,7-9,4.73,5.08,0.35,5.5,-0.77,-0.42,No call,,
2026-08-19,AM,Chase Burns,CIN,STL @ CIN,10.34,102.2,18,5.68,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,Under,,
