date,slate,pitcher,team,matchup,K/9,IP,GS,ip_per_start,k9_bucket,v35_proj,v40_proj,delta,best_line,v35_residual,v40_residual,bf_call,actual_ks,actual_result
2026-08-12,AM,Foster Griffin,CLE,CLE @ DET,8.89,110.1,19,5.79,7-9,5.32,5.77,0.45,4.5,0.82,1.27,No call,,
2026-08-12,AM,Framber Valdez,DET,CLE @ DET,7.27,107.2,19,5.64,7-9,4.63,4.99,0.36,4.5,0.13,0.49,No call,,
2026-08-12,AM,Janson Junk,MIA,PIT @ MIA,6.65,65,12,5.42,<7,4.47,4.78,0.31,4.5,-0.03,0.28,No call,,
2026-08-12,AM,David Peterson,CHC,CHC @ WSN,7.65,82.1,11,7.46,7-9,5.53,5.72,0.19,4.5,1.03,1.22,No call,,
2026-08-12,AM,Will Warren,NYY,SEA @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,4.5,0.72,0.91,No call,,
2026-08-12,AM,Ranger Suarez,BOS,BOS @ TOR,9.56,91.1,17,5.36,9-11,5.27,5.71,0.44,4.5,0.77,1.21,No call,,
2026-08-12,AM,José Soriano,TOR,BOS @ TOR,9.76,106,19,5.58,9-11,5.75,6.0,0.25,5.5,0.25,0.5,No call,,
2026-08-12,AM,Tyler Mahle,ATL,NYM @ ATL,8.75,71,14,5.07,7-9,5.13,5.3,0.17,5.5,-0.37,-0.2,No call,,
2026-08-12,AM,Rhett Lowder,CIN,CIN @ CWS,7.71,67.2,13,5.17,7-9,4.6,4.94,0.34,4.5,0.1,0.44,No call,,
2026-08-12,AM,Luis Castillo,CWS,CIN @ CWS,8.38,82.2,14,5.87,7-9,5.19,5.62,0.43,5.5,-0.31,0.12,No call,,
2026-08-12,AM,Eric Lauer,LAD,KCR @ LAD,5.52,76.2,12,6.35,<7,4.46,4.77,0.31,4.5,-0.04,0.27,No call,,
2026-08-12,LATE,Will Warren,NYY,SEA @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,4.5,0.72,0.91,No call,,
2026-08-12,LATE,Ranger Suarez,BOS,BOS @ TOR,9.56,91.1,17,5.36,9-11,5.27,5.71,0.44,4.5,0.77,1.21,No call,,
2026-08-12,LATE,José Soriano,TOR,BOS @ TOR,9.76,106,19,5.58,9-11,5.75,6.0,0.25,5.5,0.25,0.5,No call,,
2026-08-12,LATE,Tyler Mahle,ATL,NYM @ ATL,8.75,71,14,5.07,7-9,5.13,5.3,0.17,5.5,-0.37,-0.2,No call,,
2026-08-12,LATE,Rhett Lowder,CIN,CIN @ CWS,7.71,67.2,13,5.17,7-9,4.6,4.94,0.34,4.5,0.1,0.44,No call,,
2026-08-12,LATE,Luis Castillo,CWS,CIN @ CWS,8.38,82.2,14,5.87,7-9,5.19,5.62,0.43,5.5,-0.31,0.12,No call,,
2026-08-12,LATE,Eric Lauer,LAD,KCR @ LAD,5.52,76.2,12,6.35,<7,4.46,4.77,0.31,4.5,-0.04,0.27,No call,,
2026-08-13,AM,Parker Messick,CLE,CLE @ DET,9.25,106,18,5.89,9-11,5.57,6.04,0.47,5.5,0.07,0.54,No call,,
2026-08-13,AM,Keider Montero,DET,CLE @ DET,5.72,94.1,15,6.27,<7,4.5,4.81,0.31,2.5,2.0,2.31,No call,,
2026-08-13,AM,Andrew Abbott,CIN,CIN @ CWS,7.22,101,19,5.32,7-9,4.76,4.77,0.01,4.5,0.26,0.27,No call,,
2026-08-13,AM,Davis Martin,CWS,CIN @ CWS,8.25,100.1,18,5.56,7-9,5.1,5.28,0.18,4.5,0.6,0.78,No call,,
2026-08-13,AM,Braxton Ashcraft,PIT,PIT @ MIA,10.14,108.1,18,6.01,9-11,5.37,5.9,0.53,5.5,-0.13,0.4,No call,,
2026-08-13,AM,Logan Gilbert,SEA,SEA @ NYY,9.56,107.1,18,5.95,9-11,5.87,5.63,-0.24,6.5,-0.63,-0.87,No call,,
2026-08-13,AM,Max Fried,NYY,SEA @ NYY,7.3,61.2,10,6.12,7-9,5.05,5.22,0.17,5.5,-0.45,-0.28,No call,,
2026-08-13,AM,Payton Tolle,BOS,BOS @ TOR,8.96,80.1,14,5.72,7-9,5.27,5.71,0.44,5.5,-0.23,0.21,No call,,
2026-08-13,AM,Kevin Gausman,CHC,CHC @ WSN,9.14,106.1,19,5.58,9-11,5.27,5.49,0.22,4.5,0.77,0.99,No call,,
2026-08-13,AM,Cade Cavalli,WSN,CHC @ WSN,10.2,92.2,19,4.85,9-11,5.14,5.36,0.22,5.5,-0.36,-0.14,No call,,
2026-08-13,AM,Aaron Nola,PHI,PHI @ MIN,9.2,92,18,5.11,9-11,5.28,5.46,0.18,5.5,-0.22,-0.04,No call,,
2026-08-13,AM,Taj Bradley,MIN,PHI @ MIN,10.54,95.2,17,5.6,9-11,5.4,5.91,0.51,5.5,-0.1,0.41,No call,,
2026-08-13,AM,Jacob deGrom,TEX,TEX @ LAA,10.91,100.2,18,5.57,9-11,5.6,6.13,0.53,6.5,-0.9,-0.37,No call,,
2026-08-13,AM,Walbert Ureña,LAA,TEX @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,5.5,-0.18,0.0,No call,,
2026-08-13,AM,Roki Sasaki,LAD,MIL @ LAD,8.89,81,16,5.06,7-9,4.99,5.38,0.39,5.5,-0.51,-0.12,No call,,
2026-08-13,LATE,Aaron Nola,PHI,PHI @ MIN,9.2,92,18,5.11,9-11,5.28,5.46,0.18,4.5,0.78,0.96,No call,,
2026-08-13,LATE,Taj Bradley,MIN,PHI @ MIN,10.54,95.2,17,5.6,9-11,5.4,5.91,0.51,5.5,-0.1,0.41,No call,,
2026-08-13,LATE,Jacob deGrom,TEX,TEX @ LAA,10.91,100.2,18,5.57,9-11,5.6,6.13,0.53,6.5,-0.9,-0.37,No call,,
2026-08-13,LATE,Walbert Ureña,LAA,TEX @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,4.5,0.82,1.0,No call,,
2026-08-13,LATE,Roki Sasaki,LAD,MIL @ LAD,8.89,81,16,5.06,7-9,4.99,5.38,0.39,5.5,-0.51,-0.12,No call,,
2026-08-14,AM,Matthew Liberatore,STL,STL @ CHC,8.42,87.2,18,4.84,7-9,4.76,5.11,0.35,4.5,0.26,0.61,No call,,
2026-08-14,AM,Sandy Alcantara,MIA,MIA @ CIN,6.7,123.2,19,6.48,<7,4.95,5.32,0.37,5.5,-0.55,-0.18,No call,,
2026-08-14,AM,Chase Burns,CIN,MIA @ CIN,10.34,102.2,18,5.68,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,No call,,
2026-08-14,AM,Bubba Chandler,PIT,BOS @ PIT,7.93,89.2,17,5.25,7-9,4.63,4.99,0.36,4.5,0.13,0.49,No call,,
2026-08-14,AM,Michael King,SDP,SDP @ CLE,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,3.5,1.45,1.82,No call,,
2026-08-14,AM,Gavin Williams,CLE,SDP @ CLE,10.64,113.1,19,5.95,9-11,5.73,5.13,-0.6,7.5,-1.77,-2.37,Under,,
2026-08-14,AM,Steven Matz,TBR,BAL @ TBR,6.96,53,10,5.3,<7,4.86,4.86,0.0,,,,No call,,
2026-08-14,AM,George Kirby,SEA,SEA @ HOU,8.02,110,18,6.11,7-9,5.21,5.62,0.41,4.5,0.71,1.12,No call,,
2026-08-14,AM,Peter Lambert,HOU,SEA @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,4.5,0.8,0.99,No call,,
2026-08-14,AM,Seth Lugo,KCR,KCR @ LAA,7.15,100.2,18,5.57,7-9,4.73,5.07,0.34,4.5,0.23,0.57,No call,,
2026-08-14,AM,Kumar Rocker,TEX,TEX @ OAK,7.9,84.1,15,5.61,7-9,4.96,5.34,0.38,4.5,0.46,0.84,No call,,
2026-08-14,AM,Yoshinobu Yamamoto,LAD,MIL @ LAD,8.6,104.2,16,6.51,7-9,5.75,5.5,-0.25,6.5,-0.75,-1.0,No call,,
2026-08-14,AM,Kyle Freeland,COL,COL @ SFG,7.68,82,16,5.12,7-9,4.76,4.78,0.02,5.5,-0.74,-0.72,No call,,
2026-08-14,AM,Landen Roupp,SFG,COL @ SFG,9.65,97,18,5.39,9-11,5.32,5.77,0.45,5.5,-0.18,0.27,No call,,
2026-08-14,LATE,Michael King,SDP,SDP @ CLE,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,4.5,0.45,0.82,No call,,
2026-08-14,LATE,Gavin Williams,CLE,SDP @ CLE,10.64,113.1,19,5.95,9-11,5.73,5.13,-0.6,7.5,-1.77,-2.37,Under,,
2026-08-14,LATE,Chris Bassitt,BAL,BAL @ TBR,5.91,56.1,10,5.61,<7,4.55,4.84,0.29,3.5,1.05,1.34,No call,,
2026-08-14,LATE,Steven Matz,TBR,BAL @ TBR,6.96,53,10,5.3,<7,4.86,4.86,0.0,,,,No call,,
2026-08-14,LATE,Chris Sale,ATL,ARI @ ATL,10.61,95,16,5.94,9-11,5.81,5.2,-0.61,6.5,-0.69,-1.3,No call,,
2026-08-14,LATE,George Kirby,SEA,SEA @ HOU,8.02,110,18,6.11,7-9,5.21,5.62,0.41,4.5,0.71,1.12,No call,,
2026-08-14,LATE,Peter Lambert,HOU,SEA @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,4.5,0.8,0.99,No call,,
2026-08-14,LATE,Seth Lugo,KCR,KCR @ LAA,7.15,100.2,18,5.57,7-9,4.73,5.07,0.34,4.5,0.23,0.57,No call,,
2026-08-14,LATE,Kumar Rocker,TEX,TEX @ OAK,7.9,84.1,15,5.61,7-9,4.96,5.34,0.38,4.5,0.46,0.84,No call,,
2026-08-14,LATE,Yoshinobu Yamamoto,LAD,MIL @ LAD,8.6,104.2,16,6.51,7-9,5.75,5.5,-0.25,6.5,-0.75,-1.0,No call,,
2026-08-14,LATE,Kyle Freeland,COL,COL @ SFG,7.68,82,16,5.12,7-9,4.76,4.78,0.02,5.5,-0.74,-0.72,No call,,
2026-08-14,LATE,Landen Roupp,SFG,COL @ SFG,9.65,97,18,5.39,9-11,5.32,5.77,0.45,5.5,-0.18,0.27,No call,,
2026-08-15,AM,Anthony Kay,CWS,CWS @ DET,7.15,89.1,17,5.24,7-9,4.64,4.64,0.0,4.5,0.14,0.14,No call,,
2026-08-15,AM,Michael McGreevy,STL,STL @ CHC,5.84,101.2,18,5.62,<7,4.38,4.67,0.29,3.5,0.88,1.17,No call,,
2026-08-15,AM,Cam Schlittler,NYY,NYY @ TOR,10.53,112,19,5.89,9-11,5.46,5.99,0.53,6.5,-1.04,-0.51,Under,,
2026-08-15,AM,Michael Lorenzen,COL,COL @ SFG,7.04,92,19,4.84,7-9,4.3,4.6,0.3,3.5,0.8,1.1,No call,,
2026-08-15,AM,Logan Webb,SFG,COL @ SFG,7.18,100.1,16,6.26,7-9,4.93,5.32,0.39,5.5,-0.57,-0.18,No call,,
2026-08-15,AM,Kyle Bradish,BAL,BAL @ TBR,9.03,100.2,18,5.57,9-11,5.51,5.94,0.43,4.5,1.01,1.44,No call,,
2026-08-15,AM,Brady Singer,CIN,MIA @ CIN,7.63,89.2,18,4.96,7-9,4.75,4.79,0.04,4.5,0.25,0.29,No call,,
2026-08-15,AM,Joey Cantillo,CLE,SDP @ CLE,9,96,19,5.05,9-11,5.12,5.29,0.17,5.5,-0.38,-0.21,No call,,
2026-08-15,AM,Emerson Hancock,SEA,SEA @ HOU,8.48,97.2,17,5.72,7-9,5.4,5.6,0.2,4.5,0.9,1.1,No call,,
2026-08-15,AM,Jesús Luzardo,PHI,PHI @ MIN,11.09,110.1,19,5.79,11+,5.84,5.26,-0.58,6.5,-0.66,-1.24,No call,,
2026-08-15,AM,Connor Prielipp,MIN,PHI @ MIN,9.59,66.2,13,5.09,9-11,5.25,5.67,0.42,5.5,-0.25,0.17,No call,,
2026-08-15,AM,Sonny Gray,BOS,BOS @ PIT,8.23,89.2,16,5.58,7-9,5.0,5.39,0.39,5.5,-0.5,-0.11,No call,,
2026-08-15,AM,Eduardo Rodriguez,ARI,ARI @ ATL,6.17,108,18,6.0,<7,4.81,4.81,0.0,4.5,0.31,0.31,No call,,
2026-08-15,AM,Grant Holmes,ATL,ARI @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,3.5,1.27,1.62,No call,,
2026-08-15,AM,Jacob Misiorowski,MIL,MIL @ LAD,13.54,111,18,6.17,11+,6.25,6.97,0.72,8.5,-2.25,-1.53,No call,,
2026-08-15,AM,Justin Wrobleski,LAD,MIL @ LAD,6.55,100.1,15,6.67,<7,4.88,5.26,0.38,5.5,-0.62,-0.24,No call,,
2026-08-15,AM,Reid Detmers,LAA,KCR @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,6.5,-1.14,-0.64,Under,,
2026-08-15,AM,MacKenzie Gore,TEX,TEX @ OAK,9.89,101,19,5.32,9-11,5.46,5.91,0.45,6.5,-1.04,-0.59,Under,,
2026-08-15,AM,J.T. Ginn,OAK,TEX @ OAK,7.84,98.2,17,5.78,7-9,5.06,5.24,0.18,4.5,0.56,0.74,No call,,
